TECH	TECH_DETAIL	IDENTIFIER	RAT_ENTREZ_GENE
microarray	RG230-2	652957_at	652957
microarray	RG230-2	171081_at	171081
microarray	RG230-2	25610_at	25610
microarray	RG230-2	298518_at	298518
microarray	RG230-2	315707_at	315707
microarray	RG230-2	24284_at	24284
microarray	RG230-2	29173_at	29173
microarray	RG230-2	29188_at	29188
microarray	RG230-2	116549_at	116549
microarray	RG230-2	307641_at	307641
microarray	RG230-2	81650_at	81650
microarray	RG230-2	79130_at	79130
microarray	RG230-2	114122_at	114122
microarray	RG230-2	29486_at	29486
microarray	RG230-2	29276_at	29276
microarray	RG230-2	29317_at	29317
microarray	RG230-2	117505_at	117505
microarray	RG230-2	25307_at	25307
microarray	RG230-2	296257_at	296257
microarray	RG230-2	29679_at	29679
microarray	RG230-2	362231_at	362231
microarray	RG230-2	25308_at	25308
microarray	RG230-2	29382_at	29382
microarray	RG230-2	81717_at	81717
microarray	RG230-2	83726_at	83726
microarray	RG230-2	29201_at	29201
microarray	RG230-2	140544_at	140544
microarray	RG230-2	64529_at	64529
microarray	RG230-2	25423_at	25423
microarray	RG230-2	171293_at	171293
microarray	RG230-2	25424_at	25424
microarray	RG230-2	25425_at	25425
microarray	RG230-2	29175_at	29175
microarray	RG230-2	25697_at	25697
microarray	RG230-2	50654_at	50654
microarray	RG230-2	293676_at	293676
microarray	RG230-2	362160_at	362160
microarray	RG230-2	116639_at	116639
microarray	RG230-2	288665_at	288665
microarray	RG230-2	171056_at	171056
microarray	RG230-2	89843_at	89843
microarray	RG230-2	303601_at	303601
microarray	RG230-2	79129_at	79129
microarray	RG230-2	66021_at	66021
microarray	RG230-2	29680_at	29680
microarray	RG230-2	25146_at	25146
microarray	RG230-2	25147_at	25147
microarray	RG230-2	24296_at	24296
microarray	RG230-2	24297_at	24297
microarray	RG230-2	24298_at	24298
microarray	RG230-2	154985_at	154985
microarray	RG230-2	24299_at	24299
microarray	RG230-2	24894_at	24894
microarray	RG230-2	286953_at	286953
microarray	RG230-2	293989_at	293989
microarray	RG230-2	25086_at	25086
microarray	RG230-2	54246_at	54246
microarray	RG230-2	171352_at	171352
microarray	RG230-2	114700_at	114700
microarray	RG230-2	362782_at	362782
microarray	RG230-2	50549_at	50549
microarray	RG230-2	298423_at	298423
microarray	RG230-2	25427_at	25427
microarray	RG230-2	25428_at	25428
microarray	RG230-2	25429_at	25429
microarray	RG230-2	81924_at	81924
microarray	RG230-2	266729_at	266729
microarray	RG230-2	79128_at	79128
microarray	RG230-2	192275_at	192275
microarray	RG230-2	64036_at	64036
microarray	RG230-2	114489_at	114489
microarray	RG230-2	140866_at	140866
microarray	RG230-2	114027_at	114027
microarray	RG230-2	300799_at	300799
microarray	RG230-2	64391_at	64391
microarray	RG230-2	24898_at	24898
microarray	RG230-2	140926_at	140926
microarray	RG230-2	25699_at	25699
microarray	RG230-2	83527_at	83527
microarray	RG230-2	24309_at	24309
microarray	RG230-2	29611_at	29611
microarray	RG230-2	83825_at	83825
microarray	RG230-2	25311_at	25311
microarray	RG230-2	29740_at	29740
microarray	RG230-2	79127_at	79127
microarray	RG230-2	29139_at	29139
microarray	RG230-2	29700_at	29700
microarray	RG230-2	360703_at	360703
microarray	RG230-2	290484_at	290484
microarray	RG230-2	29167_at	29167
microarray	RG230-2	84394_at	84394
microarray	RG230-2	64470_at	64470
microarray	RG230-2	24311_at	24311
microarray	RG230-2	314961_at	314961
microarray	RG230-2	25112_at	25112
microarray	RG230-2	29467_at	29467
microarray	RG230-2	25113_at	25113
microarray	RG230-2	313648_at	313648
microarray	RG230-2	29318_at	29318
microarray	RG230-2	287765_at	287765
microarray	RG230-2	304859_at	304859
microarray	RG230-2	83687_at	83687
microarray	RG230-2	58970_at	58970
microarray	RG230-2	59327_at	59327
microarray	RG230-2	64362_at	64362
microarray	RG230-2	114214_at	114214
microarray	RG230-2	689105_at	689105
microarray	RG230-2	84497_at	84497
microarray	RG230-2	303794_at	303794
microarray	RG230-2	29743_at	29743
microarray	RG230-2	64191_at	64191
microarray	RG230-2	24312_at	24312
microarray	RG230-2	84380_at	84380
microarray	RG230-2	307483_at	307483
microarray	RG230-2	84359_at	84359
microarray	RG230-2	65162_at	65162
microarray	RG230-2	298942_at	298942
microarray	RG230-2	25252_at	25252
microarray	RG230-2	114202_at	114202
microarray	RG230-2	29495_at	29495
microarray	RG230-2	114587_at	114587
microarray	RG230-2	84010_at	84010
microarray	RG230-2	114125_at	114125
microarray	RG230-2	296500_at	296500
microarray	RG230-2	287638_at	287638
microarray	RG230-2	25431_at	25431
microarray	RG230-2	308405_at	308405
microarray	RG230-2	680252_at	680252
microarray	RG230-2	24907_at	24907
microarray	RG230-2	25312_at	25312
microarray	RG230-2	100360412_at	100360412
microarray	RG230-2	25633_at	25633
microarray	RG230-2	171575_at	171575
microarray	RG230-2	29564_at	29564
microarray	RG230-2	116659_at	116659
microarray	RG230-2	140694_at	140694
microarray	RG230-2	25751_at	25751
microarray	RG230-2	84350_at	84350
microarray	RG230-2	291324_at	291324
microarray	RG230-2	444984_at	444984
microarray	RG230-2	444985_at	444985
microarray	RG230-2	301529_at	301529
microarray	RG230-2	360804_at	360804
microarray	RG230-2	81820_at	81820
microarray	RG230-2	312477_at	312477
microarray	RG230-2	290361_at	290361
microarray	RG230-2	364838_at	364838
microarray	RG230-2	300668_at	300668
microarray	RG230-2	94199_at	94199
microarray	RG230-2	296394_at	296394
microarray	RG230-2	29640_at	29640
microarray	RG230-2	25253_at	25253
microarray	RG230-2	29272_at	29272
microarray	RG230-2	114629_at	114629
microarray	RG230-2	24316_at	24316
microarray	RG230-2	24318_at	24318
microarray	RG230-2	29238_at	29238
microarray	RG230-2	25432_at	25432
microarray	RG230-2	25195_at	25195
microarray	RG230-2	305470_at	305470
microarray	RG230-2	497915_at	497915
microarray	RG230-2	314616_at	314616
microarray	RG230-2	66027_at	66027
microarray	RG230-2	291759_at	291759
microarray	RG230-2	291760_at	291760
microarray	RG230-2	171119_at	171119
microarray	RG230-2	291755_at	291755
microarray	RG230-2	307562_at	307562
microarray	RG230-2	316313_at	316313
microarray	RG230-2	117267_at	117267
microarray	RG230-2	57029_at	57029
microarray	RG230-2	307548_at	307548
microarray	RG230-2	362715_at	362715
microarray	RG230-2	311406_at	311406
microarray	RG230-2	83721_at	83721
microarray	RG230-2	303251_at	303251
microarray	RG230-2	303811_at	303811
microarray	RG230-2	25255_at	25255
microarray	RG230-2	399489_at	399489
microarray	RG230-2	681359_at	681359
microarray	RG230-2	114764_at	114764
microarray	RG230-2	116543_at	116543
microarray	RG230-2	361060_at	361060
microarray	RG230-2	361668_at	361668
microarray	RG230-2	117278_at	117278
microarray	RG230-2	60417_at	60417
microarray	RG230-2	116662_at	116662
microarray	RG230-2	25434_at	25434
microarray	RG230-2	498289_at	498289
microarray	RG230-2	361921_at	361921
microarray	RG230-2	302424_at	302424
microarray	RG230-2	29733_at	29733
microarray	RG230-2	306792_at	306792
microarray	RG230-2	688400_at	688400
microarray	RG230-2	24323_at	24323
microarray	RG230-2	24326_at	24326
microarray	RG230-2	50672_at	50672
microarray	RG230-2	312690_at	312690
microarray	RG230-2	293104_at	293104
microarray	RG230-2	24799_at	24799
microarray	RG230-2	29565_at	29565
microarray	RG230-2	25435_at	25435
microarray	RG230-2	94268_at	94268
microarray	RG230-2	170901_at	170901
microarray	RG230-2	310643_at	310643
microarray	RG230-2	116683_at	116683
microarray	RG230-2	25186_at	25186
microarray	RG230-2	360546_at	360546
microarray	RG230-2	290212_at	290212
microarray	RG230-2	24329_at	24329
microarray	RG230-2	303008_at	303008
microarray	RG230-2	114090_at	114090
microarray	RG230-2	25148_at	25148
microarray	RG230-2	25129_at	25129
microarray	RG230-2	293692_at	293692
microarray	RG230-2	295965_at	295965
microarray	RG230-2	300514_at	300514
microarray	RG230-2	54318_at	54318
microarray	RG230-2	29702_at	29702
microarray	RG230-2	117019_at	117019
microarray	RG230-2	292148_at	292148
microarray	RG230-2	690693_at	690693
microarray	RG230-2	303831_at	303831
microarray	RG230-2	117045_at	117045
microarray	RG230-2	116636_at	116636
microarray	RG230-2	361845_at	361845
microarray	RG230-2	361628_at	361628
microarray	RG230-2	24332_at	24332
microarray	RG230-2	85424_at	85424
microarray	RG230-2	304815_at	304815
microarray	RG230-2	366142_at	366142
microarray	RG230-2	314436_at	314436
microarray	RG230-2	362871_at	362871
microarray	RG230-2	304786_at	304786
microarray	RG230-2	306347_at	306347
microarray	RG230-2	25043_at	25043
microarray	RG230-2	114632_at	114632
microarray	RG230-2	114511_at	114511
microarray	RG230-2	25437_at	25437
microarray	RG230-2	60328_at	60328
microarray	RG230-2	25314_at	25314
microarray	RG230-2	360468_at	360468
microarray	RG230-2	81505_at	81505
microarray	RG230-2	316137_at	316137
microarray	RG230-2	500235_at	500235
microarray	RG230-2	499380_at	499380
microarray	RG230-2	499964_at	499964
microarray	RG230-2	360891_at	360891
microarray	RG230-2	294674_at	294674
microarray	RG230-2	362100_at	362100
microarray	RG230-2	497010_at	497010
microarray	RG230-2	25438_at	25438
microarray	RG230-2	64017_at	64017
microarray	RG230-2	316052_at	316052
microarray	RG230-2	29452_at	29452
microarray	RG230-2	59317_at	59317
microarray	RG230-2	309557_at	309557
microarray	RG230-2	116724_at	116724
microarray	RG230-2	307514_at	307514
microarray	RG230-2	362202_at	362202
microarray	RG230-2	361069_at	361069
microarray	RG230-2	100362678_at	100362678
microarray	RG230-2	366492_at	366492
microarray	RG230-2	29210_at	29210
microarray	RG230-2	316539_at	316539
microarray	RG230-2	79208_at	79208
microarray	RG230-2	171287_at	171287
microarray	RG230-2	60589_at	60589
microarray	RG230-2	313633_at	313633
microarray	RG230-2	287989_at	287989
microarray	RG230-2	686310_at	686310
microarray	RG230-2	312275_at	312275
microarray	RG230-2	25315_at	25315
microarray	RG230-2	65030_at	65030
microarray	RG230-2	25130_at	25130
microarray	RG230-2	117277_at	117277
microarray	RG230-2	60443_at	60443
microarray	RG230-2	24335_at	24335
microarray	RG230-2	24336_at	24336
microarray	RG230-2	313474_at	313474
microarray	RG230-2	361120_at	361120
microarray	RG230-2	312812_at	312812
microarray	RG230-2	303414_at	303414
microarray	RG230-2	245980_at	245980
microarray	RG230-2	81808_at	81808
microarray	RG230-2	29496_at	29496
microarray	RG230-2	59323_at	59323
microarray	RG230-2	292673_at	292673
microarray	RG230-2	308415_at	308415
microarray	RG230-2	291703_at	291703
microarray	RG230-2	59325_at	59325
microarray	RG230-2	292721_at	292721
microarray	RG230-2	170909_at	170909
microarray	RG230-2	290401_at	290401
microarray	RG230-2	360650_at	360650
microarray	RG230-2	680266_at	680266
microarray	RG230-2	24890_at	24890
microarray	RG230-2	25149_at	25149
microarray	RG230-2	312398_at	312398
microarray	RG230-2	64015_at	64015
microarray	RG230-2	500824_at	500824
microarray	RG230-2	310159_at	310159
microarray	RG230-2	29428_at	29428
microarray	RG230-2	361544_at	361544
microarray	RG230-2	362733_at	362733
microarray	RG230-2	312777_at	312777
microarray	RG230-2	300679_at	300679
microarray	RG230-2	294924_at	294924
microarray	RG230-2	685433_at	685433
microarray	RG230-2	100360066_at	100360066
microarray	RG230-2	305589_at	305589
microarray	RG230-2	79115_at	79115
microarray	RG230-2	303687_at	303687
microarray	RG230-2	299907_at	299907
microarray	RG230-2	311215_at	311215
microarray	RG230-2	502935_at	502935
microarray	RG230-2	156826_at	156826
microarray	RG230-2	313027_at	313027
microarray	RG230-2	303547_at	303547
microarray	RG230-2	312299_at	312299
microarray	RG230-2	364678_at	364678
microarray	RG230-2	29243_at	29243
microarray	RG230-2	29251_at	29251
microarray	RG230-2	25439_at	25439
microarray	RG230-2	116677_at	116677
microarray	RG230-2	29636_at	29636
microarray	RG230-2	116498_at	116498
microarray	RG230-2	25584_at	25584
microarray	RG230-2	304929_at	304929
microarray	RG230-2	302470_at	302470
microarray	RG230-2	501661_at	501661
microarray	RG230-2	24946_at	24946
microarray	RG230-2	79131_at	79131
microarray	RG230-2	25598_at	25598
microarray	RG230-2	24360_at	24360
microarray	RG230-2	25288_at	25288
microarray	RG230-2	25614_at	25614
microarray	RG230-2	140657_at	140657
microarray	RG230-2	29383_at	29383
microarray	RG230-2	683788_at	683788
microarray	RG230-2	361435_at	361435
microarray	RG230-2	24361_at	24361
microarray	RG230-2	192203_at	192203
microarray	RG230-2	246097_at	246097
microarray	RG230-2	25385_at	25385
microarray	RG230-2	50671_at	50671
microarray	RG230-2	362630_at	362630
microarray	RG230-2	83720_at	83720
microarray	RG230-2	292747_at	292747
microarray	RG230-2	315191_at	315191
microarray	RG230-2	282583_at	282583
microarray	RG230-2	83727_at	83727
microarray	RG230-2	689008_at	689008
microarray	RG230-2	114508_at	114508
microarray	RG230-2	24362_at	24362
microarray	RG230-2	25047_at	25047
microarray	RG230-2	25316_at	25316
microarray	RG230-2	25441_at	25441
microarray	RG230-2	171075_at	171075
microarray	RG230-2	295279_at	295279
microarray	RG230-2	289211_at	289211
microarray	RG230-2	29558_at	29558
microarray	RG230-2	83517_at	83517
microarray	RG230-2	114091_at	114091
microarray	RG230-2	29580_at	29580
microarray	RG230-2	29189_at	29189
microarray	RG230-2	79122_at	79122
microarray	RG230-2	361338_at	361338
microarray	RG230-2	316131_at	316131
microarray	RG230-2	315745_at	315745
microarray	RG230-2	84490_at	84490
microarray	RG230-2	301737_at	301737
microarray	RG230-2	361597_at	361597
microarray	RG230-2	361969_at	361969
microarray	RG230-2	25317_at	25317
microarray	RG230-2	25443_at	25443
microarray	RG230-2	170632_at	170632
microarray	RG230-2	170630_at	170630
microarray	RG230-2	84488_at	84488
microarray	RG230-2	63851_at	63851
microarray	RG230-2	170582_at	170582
microarray	RG230-2	29368_at	29368
microarray	RG230-2	29369_at	29369
microarray	RG230-2	54250_at	54250
microarray	RG230-2	170633_at	170633
microarray	RG230-2	116499_at	116499
microarray	RG230-2	60662_at	60662
microarray	RG230-2	170700_at	170700
microarray	RG230-2	29348_at	29348
microarray	RG230-2	29349_at	29349
microarray	RG230-2	25444_at	25444
microarray	RG230-2	64535_at	64535
microarray	RG230-2	79114_at	79114
microarray	RG230-2	25022_at	25022
microarray	RG230-2	84489_at	84489
microarray	RG230-2	25114_at	25114
microarray	RG230-2	286921_at	286921
microarray	RG230-2	84586_at	84586
microarray	RG230-2	79113_at	79113
microarray	RG230-2	24368_at	24368
microarray	RG230-2	60398_at	60398
microarray	RG230-2	25177_at	25177
microarray	RG230-2	63839_at	63839
microarray	RG230-2	313582_at	313582
microarray	RG230-2	360457_at	360457
microarray	RG230-2	259229_at	259229
microarray	RG230-2	362519_at	362519
microarray	RG230-2	309460_at	309460
microarray	RG230-2	64032_at	64032
microarray	RG230-2	366140_at	366140
microarray	RG230-2	25639_at	25639
microarray	RG230-2	58950_at	58950
microarray	RG230-2	293702_at	293702
microarray	RG230-2	260321_at	260321
microarray	RG230-2	361810_at	361810
microarray	RG230-2	360627_at	360627
microarray	RG230-2	295672_at	295672
microarray	RG230-2	290652_at	290652
microarray	RG230-2	287185_at	287185
microarray	RG230-2	171356_at	171356
microarray	RG230-2	58921_at	58921
microarray	RG230-2	252886_at	252886
microarray	RG230-2	311547_at	311547
microarray	RG230-2	313977_at	313977
microarray	RG230-2	315532_at	315532
microarray	RG230-2	287375_at	287375
microarray	RG230-2	64665_at	64665
microarray	RG230-2	83764_at	83764
microarray	RG230-2	140635_at	140635
microarray	RG230-2	114110_at	114110
microarray	RG230-2	296512_at	296512
microarray	RG230-2	25256_at	25256
microarray	RG230-2	84493_at	84493
microarray	RG230-2	64507_at	64507
microarray	RG230-2	24948_at	24948
microarray	RG230-2	293922_at	293922
microarray	RG230-2	25661_at	25661
microarray	RG230-2	192348_at	192348
microarray	RG230-2	360840_at	360840
microarray	RG230-2	25318_at	25318
microarray	RG230-2	171049_at	171049
microarray	RG230-2	293154_at	293154
microarray	RG230-2	100360880_at	100360880
microarray	RG230-2	25445_at	25445
microarray	RG230-2	25446_at	25446
microarray	RG230-2	687266_at	687266
microarray	RG230-2	499335_at	499335
microarray	RG230-2	65153_at	65153
microarray	RG230-2	79209_at	79209
microarray	RG230-2	25447_at	25447
microarray	RG230-2	500292_at	500292
microarray	RG230-2	24373_at	24373
microarray	RG230-2	79210_at	79210
microarray	RG230-2	89833_at	89833
microarray	RG230-2	291906_at	291906
microarray	RG230-2	81919_at	81919
microarray	RG230-2	58924_at	58924
microarray	RG230-2	60670_at	60670
microarray	RG230-2	84597_at	84597
microarray	RG230-2	687424_at	687424
microarray	RG230-2	25150_at	25150
microarray	RG230-2	58868_at	58868
microarray	RG230-2	266715_at	266715
microarray	RG230-2	64558_at	64558
microarray	RG230-2	317674_at	317674
microarray	RG230-2	282581_at	282581
microarray	RG230-2	289388_at	289388
microarray	RG230-2	25019_at	25019
microarray	RG230-2	293721_at	293721
microarray	RG230-2	25634_at	25634
microarray	RG230-2	24377_at	24377
microarray	RG230-2	29573_at	29573
microarray	RG230-2	367562_at	367562
microarray	RG230-2	361388_at	361388
microarray	RG230-2	84477_at	84477
microarray	RG230-2	363735_at	363735
microarray	RG230-2	499883_at	499883
microarray	RG230-2	29705_at	29705
microarray	RG230-2	289606_at	289606
microarray	RG230-2	24947_at	24947
microarray	RG230-2	140675_at	140675
microarray	RG230-2	29708_at	29708
microarray	RG230-2	25450_at	25450
microarray	RG230-2	25451_at	25451
microarray	RG230-2	24922_at	24922
microarray	RG230-2	29689_at	29689
microarray	RG230-2	65191_at	65191
microarray	RG230-2	140674_at	140674
microarray	RG230-2	29709_at	29709
microarray	RG230-2	79211_at	79211
microarray	RG230-2	29694_at	29694
microarray	RG230-2	29695_at	29695
microarray	RG230-2	50676_at	50676
microarray	RG230-2	171163_at	171163
microarray	RG230-2	24379_at	24379
microarray	RG230-2	24380_at	24380
microarray	RG230-2	29141_at	29141
microarray	RG230-2	314360_at	314360
microarray	RG230-2	64828_at	64828
microarray	RG230-2	79214_at	79214
microarray	RG230-2	366061_at	366061
microarray	RG230-2	500826_at	500826
microarray	RG230-2	50577_at	50577
microarray	RG230-2	298003_at	298003
microarray	RG230-2	25257_at	25257
microarray	RG230-2	29423_at	29423
microarray	RG230-2	66020_at	66020
microarray	RG230-2	288259_at	288259
microarray	RG230-2	683470_at	683470
microarray	RG230-2	499156_at	499156
microarray	RG230-2	58935_at	58935
microarray	RG230-2	85246_at	85246
microarray	RG230-2	25320_at	25320
microarray	RG230-2	25159_at	25159
